time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-30 00:00:00+00:00,0,0,42,11
2022-08-31 00:00:00+00:00,0,0,31,7
2022-09-01 00:00:00+00:00,0,0,80,14
2022-09-02 00:00:00+00:00,0,0,30,9
2022-09-03 00:00:00+00:00,0,0,30,8
2022-09-04 00:00:00+00:00,0,0,66,9
2022-09-05 00:00:00+00:00,0,0,51,12
2022-09-06 00:00:00+00:00,0,0,34,6
2022-09-07 00:00:00+00:00,0,0,12,5
2022-09-08 00:00:00+00:00,0,0,12,5
2022-09-09 00:00:00+00:00,0,0,15,3
2022-09-10 00:00:00+00:00,0,0,22,4
2022-09-11 00:00:00+00:00,0,0,14,5
2022-09-12 00:00:00+00:00,0,0,31,8
2022-09-13 00:00:00+00:00,0,0,34,9
2022-09-14 00:00:00+00:00,0,0,35,6
2022-09-15 00:00:00+00:00,0,0,50,8
2022-09-16 00:00:00+00:00,0,0,39,8
2022-09-17 00:00:00+00:00,0,0,51,13
2022-09-18 00:00:00+00:00,1,1,20,5
2022-09-19 00:00:00+00:00,0,0,42,6
2022-09-20 00:00:00+00:00,0,0,71,11
2022-09-21 00:00:00+00:00,0,0,1,1
2022-09-22 00:00:00+00:00,0,0,2,2
2022-09-23 00:00:00+00:00,0,0,3,1
2022-09-24 00:00:00+00:00,0,0,1,1
2022-09-25 00:00:00+00:00,0,0,4,3
2022-09-27 00:00:00+00:00,0,0,4,1
2022-09-28 00:00:00+00:00,0,0,1,1
2022-09-29 00:00:00+00:00,0,0,3,2
2022-09-30 00:00:00+00:00,0,0,1,1
2022-10-04 00:00:00+00:00,0,0,2,2
2022-10-05 00:00:00+00:00,0,0,6,4
2022-10-06 00:00:00+00:00,0,0,4,2
2022-10-07 00:00:00+00:00,0,0,5,2
2022-10-08 00:00:00+00:00,0,0,5,3
2022-10-10 00:00:00+00:00,0,0,3,1
2022-10-11 00:00:00+00:00,0,0,8,3
2022-10-12 00:00:00+00:00,0,0,1,1
2022-10-13 00:00:00+00:00,0,0,5,3
2022-10-14 00:00:00+00:00,1,1,13,4
2022-10-15 00:00:00+00:00,1,1,5,2
2022-10-16 00:00:00+00:00,0,0,10,3
2022-10-17 00:00:00+00:00,0,0,6,3
2022-10-18 00:00:00+00:00,0,0,3,2
2022-10-19 00:00:00+00:00,0,0,10,3
2022-10-20 00:00:00+00:00,0,0,5,2
2022-10-21 00:00:00+00:00,1,1,2,1
2022-10-22 00:00:00+00:00,0,0,7,5
2022-10-23 00:00:00+00:00,0,0,3,2
2022-10-25 00:00:00+00:00,0,0,4,4
2022-10-26 00:00:00+00:00,0,0,2,1
2022-10-29 00:00:00+00:00,0,0,7,1
2022-10-30 00:00:00+00:00,0,0,12,2
2022-10-31 00:00:00+00:00,0,0,1,1
2022-11-01 00:00:00+00:00,0,0,4,3
2022-11-02 00:00:00+00:00,0,0,2,2
2022-11-03 00:00:00+00:00,0,0,5,2
2022-11-04 00:00:00+00:00,0,0,5,3
2022-11-05 00:00:00+00:00,0,0,2,2
2022-11-06 00:00:00+00:00,0,0,6,2
2022-11-07 00:00:00+00:00,0,0,6,3
2022-11-08 00:00:00+00:00,0,0,4,2
2022-11-09 00:00:00+00:00,4,4,21,4
2022-11-10 00:00:00+00:00,0,0,11,4
2022-11-11 00:00:00+00:00,1,1,6,3
2022-11-12 00:00:00+00:00,0,0,12,4
2022-11-13 00:00:00+00:00,0,0,7,3
2022-11-14 00:00:00+00:00,0,0,4,3
2022-11-15 00:00:00+00:00,0,0,2,2
2022-11-16 00:00:00+00:00,0,0,8,2
2022-11-17 00:00:00+00:00,0,0,7,4
2022-11-18 00:00:00+00:00,0,0,3,1
2022-11-19 00:00:00+00:00,1,1,15,3
2022-11-20 00:00:00+00:00,0,0,8,2
2022-11-23 00:00:00+00:00,0,0,8,3
2022-11-24 00:00:00+00:00,0,0,4,1
2022-11-25 00:00:00+00:00,0,0,3,2
2022-11-26 00:00:00+00:00,0,0,5,3
2022-11-27 00:00:00+00:00,0,0,1,1
2022-11-28 00:00:00+00:00,1,1,3,2
2022-11-29 00:00:00+00:00,0,0,3,2
2022-11-30 00:00:00+00:00,1,1,0,0
2022-12-01 00:00:00+00:00,0,0,2,1
2022-12-02 00:00:00+00:00,0,0,10,3
2022-12-03 00:00:00+00:00,0,0,10,8
2022-12-04 00:00:00+00:00,1,1,1,1
2022-12-06 00:00:00+00:00,2,1,7,3
2022-12-07 00:00:00+00:00,4,2,7,2
2022-12-08 00:00:00+00:00,0,0,4,3
2022-12-09 00:00:00+00:00,0,0,2,2
2022-12-10 00:00:00+00:00,0,0,1,1
2022-12-11 00:00:00+00:00,0,0,3,1
2022-12-12 00:00:00+00:00,0,0,5,3
2022-12-13 00:00:00+00:00,2,1,8,2
2022-12-14 00:00:00+00:00,0,0,9,3
2022-12-15 00:00:00+00:00,0,0,15,5
2022-12-16 00:00:00+00:00,0,0,9,5
2022-12-17 00:00:00+00:00,0,0,10,4
2022-12-18 00:00:00+00:00,1,1,26,6
2022-12-19 00:00:00+00:00,0,0,14,7
2022-12-20 00:00:00+00:00,0,0,18,4
2022-12-21 00:00:00+00:00,0,0,16,4
2022-12-22 00:00:00+00:00,0,0,18,10
2022-12-23 00:00:00+00:00,0,0,18,7
2022-12-24 00:00:00+00:00,0,0,9,6
2022-12-25 00:00:00+00:00,0,0,14,7
2022-12-26 00:00:00+00:00,0,0,8,6
2022-12-27 00:00:00+00:00,0,0,6,4
2022-12-28 00:00:00+00:00,0,0,13,5
2022-12-29 00:00:00+00:00,0,0,6,3
2022-12-30 00:00:00+00:00,0,0,2,1
2022-12-31 00:00:00+00:00,0,0,8,3
2023-01-01 00:00:00+00:00,0,0,2,1
2023-01-02 00:00:00+00:00,0,0,6,5
2023-01-03 00:00:00+00:00,10,5,10,8
2023-01-04 00:00:00+00:00,4,2,15,11
2023-01-05 00:00:00+00:00,1,1,25,8
